"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:50:55:556 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"20","0.004","15","1","0.8","3","15","10","10","8000","0.002","10","540","10","0.003","15"

"""Saude media dos vivos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","600","0","1","true","""H""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""H""","true","0","1","0","589"

"""H"""
"x","y","color","pen down?"
"0","1","0","true"
"1","1","0","true"
"2","0.9999972570149074","0","true"
"3","0.9999884286312012","0","true"
"4","0.9999723571100495","0","true"
"5","0.9999487896215349","0","true"
"6","0.9999184262139785","0","true"
"7","0.9998825399380735","0","true"
"8","0.9998423484024485","0","true"
"9","0.9997986690102173","0","true"
"10","0.9997517712382474","0","true"
"11","0.9997013850133564","0","true"
"12","0.999646750587645","0","true"
"13","0.9995869409156741","0","true"
"14","0.9995214230408683","0","true"
"15","0.9994490796719617","0","true"
"16","0.9993685080841073","0","true"
"17","0.9992792473035232","0","true"
"18","0.9991825758016677","0","true"
"19","0.9990795881513337","0","true"
"20","0.9989709003432562","0","true"
"21","0.9988566023843453","0","true"
"22","0.9987364892521617","0","true"
"23","0.9986119214670602","0","true"
"24","0.9984810837617446","0","true"
"25","0.9983405928785374","0","true"
"26","0.9981929913485698","0","true"
"27","0.998038196775796","0","true"
"28","0.9978762183682096","0","true"
"29","0.9977071514881463","0","true"
"30","0.9975311683786243","0","true"
"31","0.9973485068343696","0","true"
"32","0.9971612764706482","0","true"
"33","0.996967798736233","0","true"
"34","0.996768448214193","0","true"
"35","0.9965636191215127","0","true"
"36","0.9963502403772677","0","true"
"37","0.9961293705037191","0","true"
"38","0.9958624880031731","0","true"
"39","0.9974124844766057","0","true"
"40","0.9970540378086659","0","true"
"41","0.9965877521909934","0","true"
"42","0.9959963114996179","0","true"
"43","0.9953027001017846","0","true"
"44","0.9945286845190913","0","true"
"45","0.9937026994617347","0","true"
"46","0.9928223191007238","0","true"
"47","0.9918883600529182","0","true"
"48","0.9908835461747667","0","true"
"49","0.9898396695876994","0","true"
"50","0.9887820386120533","0","true"
"51","0.9877006464213025","0","true"
"52","0.9866042014014353","0","true"
"53","0.9873822816350417","0","true"
"54","0.9863436585372984","0","true"
"55","0.9852885163503403","0","true"
"56","0.9842163938601723","0","true"
"57","0.9831272386323461","0","true"
"58","0.9838807556307247","0","true"
"59","0.9828406012145875","0","true"
"60","0.9817718780520023","0","true"
"61","0.982552282030669","0","true"
"62","0.9814706000147008","0","true"
"63","0.9803530684668833","0","true"
"64","0.9791881853760583","0","true"
"65","0.977988806354523","0","true"
"66","0.9767284226950349","0","true"
"67","0.9753964514338371","0","true"
"68","0.9740131977852502","0","true"
"69","0.9725661380197719","0","true"
"70","0.9710685880215377","0","true"
"71","0.9695056115731514","0","true"
"72","0.9679843445596203","0","true"
"73","0.966384737770843","0","true"
"74","0.9647504361916107","0","true"
"75","0.9630618197650058","0","true"
"76","0.9613167343902886","0","true"
"77","0.9594903304747642","0","true"
"78","0.9576141639029276","0","true"
"79","0.9556373908360954","0","true"
"80","0.9535700086666846","0","true"
"81","0.9514107239369095","0","true"
"82","0.9491925271249425","0","true"
"83","0.9469330915011809","0","true"
"84","0.9445888815203048","0","true"
"85","0.9421957490533909","0","true"
"86","0.9397669664359035","0","true"
"87","0.9373044794544445","0","true"
"88","0.9347602891427614","0","true"
"89","0.93213274428532","0","true"
"90","0.9294312169190146","0","true"
"91","0.9266972949842951","0","true"
"92","0.9238965950994905","0","true"
"93","0.9211286970798864","0","true"
"94","0.9183063243639515","0","true"
"95","0.9154776121262459","0","true"
"96","0.9125977225636023","0","true"
"97","0.9096691395861902","0","true"
"98","0.9067409317636766","0","true"
"99","0.9054846204614331","0","true"
"100","0.9042479197087515","0","true"
"101","0.9030145778413138","0","true"
"102","0.9053182339376382","0","true"
"103","0.9043052808522509","0","true"
"104","0.906724082317317","0","true"
"105","0.9058702643756406","0","true"
"106","0.9158764570992151","0","true"
"107","0.9191765749600016","0","true"
"108","0.9246061503742057","0","true"
"109","0.9284392146190239","0","true"
"110","0.9343699419299549","0","true"
"111","0.9367641918989315","0","true"
"112","0.9450756672444383","0","true"
"113","0.9498951875574815","0","true"
"114","0.9548868301032427","0","true"
"115","0.9581495341377696","0","true"
"116","0.9575784893375143","0","true"
"117","0.9569990347616186","0","true"
"118","0.9583802280794882","0","true"
"119","0.9598364979652185","0","true"
"120","0.9593632064293551","0","true"
"121","0.9608641142677153","0","true"
"122","0.9624463557050037","0","true"
"123","0.9620650429454926","0","true"
"124","0.9637152984541513","0","true"
"125","0.9633882461366297","0","true"
"126","0.9670866231377712","0","true"
"127","0.9688896027574749","0","true"
"128","0.9728324597844358","0","true"
"129","0.9727769311522025","0","true"
"130","0.9727205415978765","0","true"
"131","0.9726633331416525","0","true"
"132","0.9726053476782593","0","true"
"133","0.9725466267479262","0","true"
"134","0.9724872113282131","0","true"
"135","0.9724271416471942","0","true"
"136","0.9744467970365428","0","true"
"137","0.9744467970365424","0","true"
"138","0.9744467970365424","0","true"
"139","0.9744467970365422","0","true"
"140","0.9744467970365424","0","true"
"141","0.9744467970365422","0","true"
"142","0.9744467970365421","0","true"
"143","0.9744467970365421","0","true"
"144","0.9744467970365421","0","true"
"145","0.9744467970365422","0","true"
"146","0.9744467970365424","0","true"
"147","0.9744467970365424","0","true"
"148","0.9744467970365422","0","true"
"149","0.9744467970365427","0","true"
"150","0.9744467970365424","0","true"
"151","0.9744467970365426","0","true"
"152","0.9744467970365427","0","true"
"153","0.9744467970365426","0","true"
"154","0.9744467970365419","0","true"
"155","0.9744467970365424","0","true"
"156","0.9744467970365424","0","true"
"157","0.974446797036542","0","true"
"158","0.9744467970365426","0","true"
"159","0.9744467970365426","0","true"
"160","0.9744467970365426","0","true"
"161","0.9744467970365427","0","true"
"162","0.9744467970365422","0","true"
"163","0.9744467970365422","0","true"
"164","0.9744467970365426","0","true"
"165","0.9744467970365426","0","true"
"166","0.9744467970365426","0","true"
"167","0.9744467970365422","0","true"
"168","0.9744467970365427","0","true"
"169","0.9744467970365422","0","true"
"170","0.9744467970365424","0","true"
"171","0.9744467970365426","0","true"
"172","0.9744467970365422","0","true"
"173","0.9744467970365424","0","true"
"174","0.9744467970365422","0","true"
"175","0.9744467970365421","0","true"
"176","0.9744467970365428","0","true"
"177","0.9744467970365428","0","true"
"178","0.9744467970365424","0","true"
"179","0.9744467970365426","0","true"
"180","0.9744467970365426","0","true"
"181","0.9744467970365422","0","true"
"182","0.9744467970365424","0","true"
"183","0.9744467970365422","0","true"
"184","0.9744467970365426","0","true"
"185","0.9744467970365422","0","true"
"186","0.9744467970365422","0","true"
"187","0.9744467970365422","0","true"
"188","0.9744467970365422","0","true"
"189","0.9744467970365422","0","true"
"190","0.9744467970365424","0","true"
"191","0.9744467970365421","0","true"
"192","0.9744467970365424","0","true"
"193","0.9744467970365421","0","true"
"194","0.9744467970365424","0","true"
"195","0.9744467970365421","0","true"
"196","0.9744467970365422","0","true"
"197","0.9744467970365422","0","true"
"198","0.9744467970365426","0","true"
"199","0.9744467970365427","0","true"
"200","0.9744467970365422","0","true"
"201","0.9744467970365424","0","true"
"202","0.9744467970365422","0","true"
"203","0.9744467970365426","0","true"
"204","0.9744467970365428","0","true"
"205","0.9744467970365426","0","true"
"206","0.9744467970365422","0","true"
"207","0.9744467970365426","0","true"
"208","0.9744467970365422","0","true"
"209","0.9744467970365422","0","true"
"210","0.9744467970365421","0","true"
"211","0.9744467970365426","0","true"
"212","0.974446797036542","0","true"
"213","0.9744467970365424","0","true"
"214","0.9744467970365424","0","true"
"215","0.9744467970365421","0","true"
"216","0.9744467970365424","0","true"
"217","0.9744467970365426","0","true"
"218","0.9744467970365421","0","true"
"219","0.9744467970365424","0","true"
"220","0.9744467970365426","0","true"
"221","0.9744467970365424","0","true"
"222","0.9744467970365424","0","true"
"223","0.9744467970365422","0","true"
"224","0.9744467970365426","0","true"
"225","0.9744467970365422","0","true"
"226","0.9744467970365422","0","true"
"227","0.9744467970365427","0","true"
"228","0.9744467970365424","0","true"
"229","0.9744467970365426","0","true"
"230","0.9744467970365427","0","true"
"231","0.9744467970365426","0","true"
"232","0.9744467970365424","0","true"
"233","0.9744467970365428","0","true"
"234","0.9744467970365427","0","true"
"235","0.9744467970365424","0","true"
"236","0.9744467970365424","0","true"
"237","0.9744467970365427","0","true"
"238","0.9744467970365424","0","true"
"239","0.9744467970365421","0","true"
"240","0.9744467970365424","0","true"
"241","0.9744467970365426","0","true"
"242","0.974446797036542","0","true"
"243","0.9744467970365424","0","true"
"244","0.9744467970365422","0","true"
"245","0.9744467970365427","0","true"
"246","0.9744467970365426","0","true"
"247","0.9744467970365426","0","true"
"248","0.9744467970365422","0","true"
"249","0.9744467970365426","0","true"
"250","0.9744467970365424","0","true"
"251","0.9744467970365424","0","true"
"252","0.9744467970365426","0","true"
"253","0.9744467970365424","0","true"
"254","0.9744467970365426","0","true"
"255","0.9744467970365424","0","true"
"256","0.9744467970365421","0","true"
"257","0.9744467970365424","0","true"
"258","0.9744467970365424","0","true"
"259","0.9744467970365426","0","true"
"260","0.9744467970365424","0","true"
"261","0.9744467970365426","0","true"
"262","0.9744467970365426","0","true"
"263","0.9744467970365426","0","true"
"264","0.9744467970365422","0","true"
"265","0.9744467970365427","0","true"
"266","0.9744467970365428","0","true"
"267","0.9744467970365424","0","true"
"268","0.9744467970365427","0","true"
"269","0.9744467970365427","0","true"
"270","0.9744467970365422","0","true"
"271","0.9744467970365428","0","true"
"272","0.9744467970365424","0","true"
"273","0.9744467970365426","0","true"
"274","0.9744467970365427","0","true"
"275","0.9744467970365422","0","true"
"276","0.9744467970365426","0","true"
"277","0.9744467970365422","0","true"
"278","0.9744467970365424","0","true"
"279","0.9744467970365424","0","true"
"280","0.9744467970365426","0","true"
"281","0.9744467970365429","0","true"
"282","0.9744467970365424","0","true"
"283","0.9744467970365427","0","true"
"284","0.9744467970365424","0","true"
"285","0.9744467970365427","0","true"
"286","0.9744467970365422","0","true"
"287","0.9744467970365424","0","true"
"288","0.9744467970365422","0","true"
"289","0.9744467970365424","0","true"
"290","0.9744467970365421","0","true"
"291","0.9744467970365426","0","true"
"292","0.9744467970365426","0","true"
"293","0.9744467970365424","0","true"
"294","0.9744467970365424","0","true"
"295","0.9744467970365426","0","true"
"296","0.9744467970365424","0","true"
"297","0.9744467970365427","0","true"
"298","0.9744467970365426","0","true"
"299","0.9744467970365421","0","true"
"300","0.9744467970365422","0","true"
"301","0.9744467970365426","0","true"
"302","0.9744467970365422","0","true"
"303","0.9744467970365424","0","true"
"304","0.9744467970365421","0","true"
"305","0.9744467970365426","0","true"
"306","0.9744467970365427","0","true"
"307","0.9744467970365421","0","true"
"308","0.9744467970365428","0","true"
"309","0.9744467970365421","0","true"
"310","0.9744467970365428","0","true"
"311","0.9744467970365424","0","true"
"312","0.9744467970365426","0","true"
"313","0.9744467970365426","0","true"
"314","0.9744467970365421","0","true"
"315","0.9744467970365422","0","true"
"316","0.9744467970365424","0","true"
"317","0.9744467970365426","0","true"
"318","0.9744467970365424","0","true"
"319","0.9744467970365428","0","true"
"320","0.9744467970365422","0","true"
"321","0.9744467970365426","0","true"
"322","0.9744467970365422","0","true"
"323","0.9744467970365422","0","true"
"324","0.9744467970365424","0","true"
"325","0.9744467970365424","0","true"
"326","0.9744467970365426","0","true"
"327","0.9744467970365422","0","true"
"328","0.9744467970365422","0","true"
"329","0.9744467970365424","0","true"
"330","0.9744467970365422","0","true"
"331","0.9744467970365424","0","true"
"332","0.9744467970365426","0","true"
"333","0.9744467970365424","0","true"
"334","0.9744467970365426","0","true"
"335","0.9744467970365424","0","true"
"336","0.9744467970365426","0","true"
"337","0.9744467970365424","0","true"
"338","0.9744467970365426","0","true"
"339","0.9744467970365426","0","true"
"340","0.9744467970365426","0","true"
"341","0.9744467970365424","0","true"
"342","0.9744467970365421","0","true"
"343","0.9744467970365427","0","true"
"344","0.9744467970365429","0","true"
"345","0.9744467970365422","0","true"
"346","0.9744467970365422","0","true"
"347","0.9744467970365424","0","true"
"348","0.9744467970365426","0","true"
"349","0.9744467970365428","0","true"
"350","0.9744467970365424","0","true"
"351","0.9744467970365426","0","true"
"352","0.9744467970365426","0","true"
"353","0.9744467970365424","0","true"
"354","0.9744467970365426","0","true"
"355","0.9744467970365426","0","true"
"356","0.9744467970365421","0","true"
"357","0.9744467970365427","0","true"
"358","0.9744467970365421","0","true"
"359","0.9744467970365422","0","true"
"360","0.9744467970365424","0","true"
"361","0.9744467970365424","0","true"
"362","0.9744467970365424","0","true"
"363","0.9744467970365426","0","true"
"364","0.9744467970365424","0","true"
"365","0.9744467970365422","0","true"
"366","0.9744467970365424","0","true"
"367","0.9744467970365422","0","true"
"368","0.9744467970365424","0","true"
"369","0.9744467970365424","0","true"
"370","0.9744467970365421","0","true"
"371","0.9744467970365426","0","true"
"372","0.9744467970365424","0","true"
"373","0.9744467970365422","0","true"
"374","0.9744467970365421","0","true"
"375","0.9744467970365421","0","true"
"376","0.9744467970365421","0","true"
"377","0.9744467970365427","0","true"
"378","0.9744467970365424","0","true"
"379","0.9744467970365426","0","true"
"380","0.9744467970365427","0","true"
"381","0.9744467970365426","0","true"
"382","0.9744467970365426","0","true"
"383","0.9744467970365424","0","true"
"384","0.9744467970365422","0","true"
"385","0.9744467970365427","0","true"
"386","0.9744467970365426","0","true"
"387","0.9744467970365424","0","true"
"388","0.9744467970365427","0","true"
"389","0.9744467970365424","0","true"
"390","0.9744467970365422","0","true"
"391","0.9744467970365426","0","true"
"392","0.9744467970365424","0","true"
"393","0.9744467970365426","0","true"
"394","0.9744467970365426","0","true"
"395","0.9744467970365422","0","true"
"396","0.9744467970365422","0","true"
"397","0.9744467970365424","0","true"
"398","0.9744467970365427","0","true"
"399","0.9744467970365424","0","true"
"400","0.9744467970365422","0","true"
"401","0.9744467970365424","0","true"
"402","0.9744467970365421","0","true"
"403","0.9744467970365424","0","true"
"404","0.9744467970365427","0","true"
"405","0.9744467970365421","0","true"
"406","0.9744467970365426","0","true"
"407","0.9744467970365421","0","true"
"408","0.9744467970365422","0","true"
"409","0.9744467970365424","0","true"
"410","0.9744467970365421","0","true"
"411","0.9744467970365424","0","true"
"412","0.9744467970365426","0","true"
"413","0.9744467970365424","0","true"
"414","0.9744467970365424","0","true"
"415","0.9744467970365424","0","true"
"416","0.9744467970365422","0","true"
"417","0.9744467970365424","0","true"
"418","0.9744467970365424","0","true"
"419","0.9744467970365422","0","true"
"420","0.9744467970365426","0","true"
"421","0.9744467970365426","0","true"
"422","0.9744467970365424","0","true"
"423","0.9744467970365427","0","true"
"424","0.9744467970365421","0","true"
"425","0.9744467970365424","0","true"
"426","0.9744467970365424","0","true"
"427","0.9744467970365424","0","true"
"428","0.9744467970365424","0","true"
"429","0.9744467970365422","0","true"
"430","0.9744467970365424","0","true"
"431","0.974446797036542","0","true"
"432","0.9744467970365424","0","true"
"433","0.9744467970365422","0","true"
"434","0.9744467970365424","0","true"
"435","0.9744467970365422","0","true"
"436","0.9744467970365422","0","true"
"437","0.9744467970365421","0","true"
"438","0.9744467970365424","0","true"
"439","0.9744467970365424","0","true"
"440","0.9744467970365422","0","true"
"441","0.9744467970365422","0","true"
"442","0.9744467970365426","0","true"
"443","0.9744467970365422","0","true"
"444","0.9744467970365426","0","true"
"445","0.9744467970365426","0","true"
"446","0.9744467970365426","0","true"
"447","0.9744467970365424","0","true"
"448","0.9744467970365424","0","true"
"449","0.9744467970365428","0","true"
"450","0.9744467970365424","0","true"
"451","0.9744467970365426","0","true"
"452","0.9744467970365422","0","true"
"453","0.9744467970365424","0","true"
"454","0.9744467970365426","0","true"
"455","0.9744467970365421","0","true"
"456","0.9744467970365426","0","true"
"457","0.9744467970365421","0","true"
"458","0.9744467970365424","0","true"
"459","0.9744467970365426","0","true"
"460","0.9744467970365424","0","true"
"461","0.9744467970365426","0","true"
"462","0.9744467970365424","0","true"
"463","0.9744467970365426","0","true"
"464","0.9744467970365424","0","true"
"465","0.9744467970365424","0","true"
"466","0.9744467970365426","0","true"
"467","0.9744467970365428","0","true"
"468","0.9744467970365422","0","true"
"469","0.9744467970365426","0","true"
"470","0.9744467970365426","0","true"
"471","0.9744467970365427","0","true"
"472","0.9744467970365426","0","true"
"473","0.9744467970365426","0","true"
"474","0.9744467970365426","0","true"
"475","0.9744467970365422","0","true"
"476","0.9744467970365426","0","true"
"477","0.9744467970365428","0","true"
"478","0.9744467970365426","0","true"
"479","0.9744467970365428","0","true"
"480","0.9744467970365427","0","true"
"481","0.9744467970365424","0","true"
"482","0.9744467970365422","0","true"
"483","0.9744467970365427","0","true"
"484","0.9744467970365426","0","true"
"485","0.9744467970365426","0","true"
"486","0.9744467970365424","0","true"
"487","0.9744467970365422","0","true"
"488","0.9744467970365424","0","true"
"489","0.9744467970365426","0","true"
"490","0.9744467970365424","0","true"
"491","0.9744467970365422","0","true"
"492","0.9744467970365426","0","true"
"493","0.9744467970365426","0","true"
"494","0.9744467970365427","0","true"
"495","0.9744467970365427","0","true"
"496","0.9744467970365427","0","true"
"497","0.9744467970365422","0","true"
"498","0.9744467970365422","0","true"
"499","0.9744467970365424","0","true"
"500","0.9744467970365427","0","true"
"501","0.9744467970365422","0","true"
"502","0.9744467970365427","0","true"
"503","0.9744467970365426","0","true"
"504","0.9744467970365421","0","true"
"505","0.9744467970365422","0","true"
"506","0.9744467970365422","0","true"
"507","0.9744467970365424","0","true"
"508","0.9744467970365426","0","true"
"509","0.9744467970365422","0","true"
"510","0.9744467970365422","0","true"
"511","0.9744467970365424","0","true"
"512","0.9744467970365426","0","true"
"513","0.9744467970365424","0","true"
"514","0.9744467970365426","0","true"
"515","0.9744467970365426","0","true"
"516","0.9744467970365426","0","true"
"517","0.9744467970365426","0","true"
"518","0.9744467970365426","0","true"
"519","0.9744467970365426","0","true"
"520","0.9744467970365421","0","true"
"521","0.9744467970365427","0","true"
"522","0.9744467970365424","0","true"
"523","0.9744467970365427","0","true"
"524","0.9744467970365422","0","true"
"525","0.9744467970365422","0","true"
"526","0.9744467970365426","0","true"
"527","0.9744467970365424","0","true"
"528","0.9744467970365422","0","true"
"529","0.9744467970365426","0","true"
"530","0.9744467970365424","0","true"
"531","0.9744467970365424","0","true"
"532","0.9744467970365428","0","true"
"533","0.9744467970365421","0","true"
"534","0.9744467970365424","0","true"
"535","0.9744467970365422","0","true"
"536","0.9744467970365424","0","true"
"537","0.9744467970365424","0","true"
"538","0.9744467970365426","0","true"
"539","0.9744467970365426","0","true"
"540","0.9744467970365424","0","true"
"541","0.9744467970365426","0","true"
"542","0.9744467970365422","0","true"
"543","0.9744467970365426","0","true"
"544","0.9744467970365422","0","true"
"545","0.9744467970365424","0","true"
"546","0.9744467970365424","0","true"
"547","0.9744467970365427","0","true"
"548","0.9744467970365427","0","true"
"549","0.9744467970365427","0","true"
"550","0.9744467970365427","0","true"
"551","0.9744467970365424","0","true"
"552","0.9744467970365424","0","true"
"553","0.9744467970365426","0","true"
