"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:35:18:835 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"40","0.005","10","1.25","0.6","2","30","15","25","8000","0.003","25","300","5","0.004","10"

"""Saude media dos vivos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","320","0","1","true","""H""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""H""","true","0","1","0","318"

"""H"""
"x","y","color","pen down?"
"0","1","0","true"
"1","1","0","true"
"2","0.9999831921300839","0","true"
"3","0.999934622165941","0","true"
"4","0.9998414567906418","0","true"
"5","0.9997002236637162","0","true"
"6","0.9994820761754657","0","true"
"7","0.9992147231324626","0","true"
"8","0.9989218502461487","0","true"
"9","0.9985885667477112","0","true"
"10","0.9982121885130991","0","true"
"11","0.997759079102626","0","true"
"12","0.9972198620031081","0","true"
"13","0.9966308866237861","0","true"
"14","0.9959985698511415","0","true"
"15","0.9953044612219998","0","true"
"16","0.994539802458404","0","true"
"17","0.9937396364048705","0","true"
"18","0.9928866614876343","0","true"
"19","0.9920056465335619","0","true"
"20","0.9910685301521678","0","true"
"21","0.9901147013033095","0","true"
"22","0.9891424007073488","0","true"
"23","0.988147568389204","0","true"
"24","0.9871185462431413","0","true"
"25","0.9860460167245304","0","true"
"26","0.9917217304006959","0","true"
"27","0.9908940630043293","0","true"
"28","0.9900045735365297","0","true"
"29","0.9890313829789794","0","true"
"30","0.9879684349859771","0","true"
"31","0.9868509506488485","0","true"
"32","0.9857001280064456","0","true"
"33","0.9845652214970153","0","true"
"34","0.9868742540330648","0","true"
"35","0.989232016629577","0","true"
"36","0.9952512570216192","0","true"
"37","0.9945998025514061","0","true"
"38","0.9939566075748469","0","true"
"39","0.993264464088987","0","true"
"40","0.9925221073668162","0","true"
"41","0.991728276287767","0","true"
"42","0.9908641299039559","0","true"
"43","0.9899477978320316","0","true"
"44","0.988966362574712","0","true"
"45","0.9879313792707107","0","true"
"46","0.9868406702515614","0","true"
"47","0.9856521821593466","0","true"
"48","0.9843850904800695","0","true"
"49","0.9832756077902433","0","true"
"50","0.9820977830769975","0","true"
"51","0.9808463251470037","0","true"
"52","0.9795478228808923","0","true"
"53","0.9782025735149437","0","true"
"54","0.9802354195042309","0","true"
"55","0.9789439800543046","0","true"
"56","0.9777689888786236","0","true"
"57","0.9765549858295853","0","true"
"58","0.9753029202437917","0","true"
"59","0.9740064915622518","0","true"
"60","0.9728350259198908","0","true"
"61","0.971631194536965","0","true"
"62","0.9703760208375853","0","true"
"63","0.9692411111018298","0","true"
"64","0.971590824118713","0","true"
"65","0.9707170377820334","0","true"
"66","0.9698207778578553","0","true"
"67","0.9688926346172655","0","true"
"68","0.9714090316445018","0","true"
"69","0.9774754831538898","0","true"
"70","0.9769229213965065","0","true"
"71","0.9763545283520222","0","true"
"72","0.975767027939936","0","true"
"73","0.9751601880347049","0","true"
"74","0.9779450237201376","0","true"
"75","0.9774886468055404","0","true"
"76","0.9805493653752819","0","true"
"77","0.9802456122633936","0","true"
"78","0.9799323159942681","0","true"
"79","0.9796097979860994","0","true"
"80","0.9792784066480602","0","true"
"81","0.9789345940661123","0","true"
"82","0.9785827922816922","0","true"
"83","0.9782207154825041","0","true"
"84","0.9778516377518324","0","true"
"85","0.9774759753219229","0","true"
"86","0.9770941409969235","0","true"
"87","0.9767065410252161","0","true"
"88","0.9797929681692698","0","true"
"89","0.9795295250709356","0","true"
"90","0.9827783152838541","0","true"
"91","0.9826450241202186","0","true"
"92","0.9825099947832304","0","true"
"93","0.9858625998230182","0","true"
"94","0.9858625998230184","0","true"
"95","0.9858625998230184","0","true"
"96","0.9858625998230182","0","true"
"97","0.9858625998230182","0","true"
"98","0.9858625998230182","0","true"
"99","0.9858625998230182","0","true"
"100","0.9858625998230184","0","true"
"101","0.9858625998230182","0","true"
"102","0.9858625998230182","0","true"
"103","0.9858625998230184","0","true"
"104","0.9858625998230184","0","true"
"105","0.9858625998230182","0","true"
"106","0.9858625998230182","0","true"
"107","0.9858625998230182","0","true"
"108","0.9858625998230184","0","true"
"109","0.9858625998230182","0","true"
"110","0.9858625998230184","0","true"
"111","0.9858625998230182","0","true"
"112","0.9858625998230182","0","true"
"113","0.9858625998230182","0","true"
"114","0.9858625998230182","0","true"
"115","0.9858625998230184","0","true"
"116","0.9858625998230186","0","true"
"117","0.9858625998230182","0","true"
"118","0.9858625998230184","0","true"
"119","0.9858625998230182","0","true"
"120","0.9858625998230184","0","true"
"121","0.9858625998230182","0","true"
"122","0.9858625998230182","0","true"
"123","0.9858625998230182","0","true"
"124","0.9858625998230184","0","true"
"125","0.9858625998230182","0","true"
"126","0.9858625998230184","0","true"
"127","0.9858625998230184","0","true"
"128","0.9858625998230184","0","true"
"129","0.9858625998230182","0","true"
"130","0.9858625998230182","0","true"
"131","0.9858625998230184","0","true"
"132","0.9858625998230182","0","true"
"133","0.9858625998230182","0","true"
"134","0.9858625998230184","0","true"
"135","0.9858625998230184","0","true"
"136","0.9858625998230182","0","true"
"137","0.9858625998230184","0","true"
"138","0.9858625998230182","0","true"
"139","0.9858625998230184","0","true"
"140","0.9858625998230182","0","true"
"141","0.9858625998230182","0","true"
"142","0.9858625998230184","0","true"
"143","0.9858625998230182","0","true"
"144","0.9858625998230182","0","true"
"145","0.9858625998230184","0","true"
"146","0.9858625998230182","0","true"
"147","0.9858625998230182","0","true"
"148","0.9858625998230184","0","true"
"149","0.9858625998230182","0","true"
"150","0.9858625998230184","0","true"
"151","0.9858625998230184","0","true"
"152","0.9858625998230182","0","true"
"153","0.9858625998230182","0","true"
"154","0.9858625998230182","0","true"
"155","0.9858625998230182","0","true"
"156","0.9858625998230184","0","true"
"157","0.9858625998230182","0","true"
"158","0.9858625998230182","0","true"
"159","0.9858625998230182","0","true"
"160","0.9858625998230184","0","true"
"161","0.9858625998230184","0","true"
"162","0.9858625998230182","0","true"
"163","0.9858625998230182","0","true"
"164","0.9858625998230182","0","true"
"165","0.9858625998230186","0","true"
"166","0.9858625998230186","0","true"
"167","0.9858625998230182","0","true"
"168","0.9858625998230182","0","true"
"169","0.9858625998230182","0","true"
"170","0.9858625998230184","0","true"
"171","0.9858625998230184","0","true"
"172","0.9858625998230184","0","true"
"173","0.9858625998230184","0","true"
"174","0.9858625998230184","0","true"
"175","0.9858625998230182","0","true"
"176","0.9858625998230184","0","true"
"177","0.9858625998230184","0","true"
"178","0.9858625998230184","0","true"
"179","0.9858625998230184","0","true"
"180","0.9858625998230182","0","true"
"181","0.9858625998230182","0","true"
"182","0.9858625998230184","0","true"
"183","0.9858625998230182","0","true"
"184","0.9858625998230182","0","true"
"185","0.9858625998230179","0","true"
"186","0.9858625998230184","0","true"
"187","0.9858625998230182","0","true"
"188","0.9858625998230182","0","true"
"189","0.9858625998230182","0","true"
"190","0.9858625998230184","0","true"
"191","0.9858625998230184","0","true"
"192","0.9858625998230184","0","true"
"193","0.9858625998230182","0","true"
"194","0.9858625998230182","0","true"
"195","0.9858625998230184","0","true"
"196","0.9858625998230184","0","true"
"197","0.9858625998230182","0","true"
"198","0.9858625998230182","0","true"
"199","0.9858625998230182","0","true"
"200","0.9858625998230182","0","true"
"201","0.9858625998230184","0","true"
"202","0.9858625998230182","0","true"
"203","0.9858625998230184","0","true"
"204","0.9858625998230184","0","true"
"205","0.9858625998230184","0","true"
"206","0.9858625998230182","0","true"
"207","0.9858625998230184","0","true"
"208","0.9858625998230184","0","true"
"209","0.9858625998230182","0","true"
"210","0.9858625998230184","0","true"
"211","0.9858625998230182","0","true"
"212","0.9858625998230182","0","true"
"213","0.9858625998230182","0","true"
"214","0.9858625998230184","0","true"
"215","0.9858625998230182","0","true"
"216","0.9858625998230184","0","true"
"217","0.9858625998230182","0","true"
"218","0.9858625998230182","0","true"
"219","0.9858625998230184","0","true"
"220","0.9858625998230182","0","true"
"221","0.9858625998230182","0","true"
"222","0.9858625998230184","0","true"
"223","0.9858625998230182","0","true"
"224","0.9858625998230182","0","true"
"225","0.9858625998230184","0","true"
"226","0.9858625998230184","0","true"
"227","0.9858625998230184","0","true"
"228","0.9858625998230184","0","true"
"229","0.9858625998230182","0","true"
"230","0.9858625998230184","0","true"
"231","0.9858625998230184","0","true"
"232","0.9858625998230182","0","true"
"233","0.9858625998230182","0","true"
"234","0.9858625998230182","0","true"
"235","0.9858625998230182","0","true"
"236","0.9858625998230182","0","true"
"237","0.9858625998230182","0","true"
"238","0.9858625998230182","0","true"
"239","0.9858625998230186","0","true"
"240","0.9858625998230184","0","true"
"241","0.9858625998230182","0","true"
"242","0.9858625998230182","0","true"
"243","0.9858625998230182","0","true"
"244","0.9858625998230184","0","true"
"245","0.9858625998230182","0","true"
"246","0.9858625998230182","0","true"
"247","0.9858625998230182","0","true"
"248","0.9858625998230182","0","true"
"249","0.9858625998230182","0","true"
"250","0.9858625998230182","0","true"
"251","0.9858625998230184","0","true"
"252","0.9858625998230184","0","true"
"253","0.9858625998230184","0","true"
"254","0.9858625998230182","0","true"
"255","0.9858625998230182","0","true"
"256","0.9858625998230182","0","true"
"257","0.9858625998230184","0","true"
"258","0.9858625998230182","0","true"
"259","0.9858625998230182","0","true"
"260","0.9858625998230184","0","true"
"261","0.9858625998230182","0","true"
"262","0.9858625998230184","0","true"
"263","0.9858625998230182","0","true"
"264","0.9858625998230184","0","true"
"265","0.9858625998230182","0","true"
"266","0.9858625998230182","0","true"
"267","0.9858625998230182","0","true"
"268","0.9858625998230182","0","true"
"269","0.9858625998230184","0","true"
"270","0.9858625998230184","0","true"
"271","0.9858625998230182","0","true"
"272","0.9858625998230184","0","true"
"273","0.9858625998230184","0","true"
"274","0.9858625998230184","0","true"
"275","0.9858625998230184","0","true"
"276","0.9858625998230184","0","true"
"277","0.9858625998230182","0","true"
"278","0.9858625998230184","0","true"
"279","0.9858625998230179","0","true"
"280","0.9858625998230184","0","true"
"281","0.9858625998230184","0","true"
"282","0.9858625998230184","0","true"
"283","0.9858625998230184","0","true"
"284","0.9858625998230182","0","true"
"285","0.9858625998230182","0","true"
"286","0.9858625998230182","0","true"
"287","0.9858625998230179","0","true"
"288","0.9858625998230182","0","true"
"289","0.9858625998230182","0","true"
"290","0.9858625998230182","0","true"
"291","0.9858625998230184","0","true"
"292","0.9858625998230182","0","true"
"293","0.9858625998230182","0","true"
"294","0.9858625998230184","0","true"
"295","0.9858625998230182","0","true"
"296","0.9858625998230184","0","true"
"297","0.9858625998230184","0","true"
"298","0.9858625998230182","0","true"
"299","0.9858625998230182","0","true"
"300","0.9858625998230184","0","true"
"301","0.9858625998230182","0","true"
"302","0.9858625998230182","0","true"
"303","0.9858625998230182","0","true"
"304","0.9858625998230182","0","true"
"305","0.9858625998230182","0","true"
"306","0.9858625998230182","0","true"
"307","0.9858625998230182","0","true"
"308","0.9858625998230182","0","true"
"309","0.9858625998230182","0","true"
"310","0.9858625998230182","0","true"
"311","0.9858625998230182","0","true"
"312","0.9858625998230182","0","true"
"313","0.9858625998230182","0","true"
"314","0.9858625998230182","0","true"
"315","0.9858625998230182","0","true"
"316","0.9858625998230182","0","true"
"317","0.9858625998230182","0","true"
"318","0.9858625998230182","0","true"
