"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 23:06:55:744 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","40","0.1","""aleatorio""","19","0.03","19"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","220","0","1200","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","220"
"""Feridos""","true","0","1","125","220"
"""Mortos""","true","0","1","95","220"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"81","664","55","true","81","2","125","true","81","33","95","true"
"82","667","55","true","82","1","125","true","82","34","95","true"
"83","676","55","true","83","1","125","true","83","34","95","true"
"84","685","55","true","84","1","125","true","84","34","95","true"
"85","695","55","true","85","2","125","true","85","34","95","true"
"86","703","55","true","86","2","125","true","86","34","95","true"
"87","711","55","true","87","2","125","true","87","34","95","true"
"88","719","55","true","88","2","125","true","88","34","95","true"
"89","726","55","true","89","3","125","true","89","34","95","true"
"90","732","55","true","90","3","125","true","90","34","95","true"
"91","740","55","true","91","3","125","true","91","34","95","true"
"92","750","55","true","92","2","125","true","92","35","95","true"
"93","758","55","true","93","2","125","true","93","35","95","true"
"94","766","55","true","94","1","125","true","94","36","95","true"
"95","768","55","true","95","1","125","true","95","36","95","true"
"96","772","55","true","96","1","125","true","96","36","95","true"
"97","774","55","true","97","1","125","true","97","36","95","true"
"98","780","55","true","98","1","125","true","98","36","95","true"
"99","785","55","true","99","1","125","true","99","36","95","true"
"100","790","55","true","100","1","125","true","100","36","95","true"
"101","797","55","true","101","1","125","true","101","36","95","true"
"102","805","55","true","102","1","125","true","102","36","95","true"
"103","814","55","true","103","1","125","true","103","36","95","true"
"104","818","55","true","104","1","125","true","104","36","95","true"
"105","827","55","true","105","1","125","true","105","36","95","true"
"106","832","55","true","106","1","125","true","106","36","95","true"
"107","839","55","true","107","1","125","true","107","36","95","true"
"108","846","55","true","108","1","125","true","108","36","95","true"
"109","853","55","true","109","1","125","true","109","36","95","true"
"110","861","55","true","110","1","125","true","110","36","95","true"
"111","868","55","true","111","1","125","true","111","36","95","true"
"112","873","55","true","112","1","125","true","112","36","95","true"
"113","876","55","true","113","1","125","true","113","36","95","true"
"114","880","55","true","114","1","125","true","114","36","95","true"
"115","886","55","true","115","1","125","true","115","36","95","true"
"116","891","55","true","116","1","125","true","116","36","95","true"
"117","894","55","true","117","1","125","true","117","36","95","true"
"118","902","55","true","118","1","125","true","118","36","95","true"
"119","910","55","true","119","1","125","true","119","36","95","true"
"120","920","55","true","120","1","125","true","120","36","95","true"
"121","927","55","true","121","1","125","true","121","36","95","true"
"122","933","55","true","122","1","125","true","122","36","95","true"
"123","935","55","true","123","1","125","true","123","36","95","true"
"124","941","55","true","124","1","125","true","124","36","95","true"
"125","950","55","true","125","1","125","true","125","36","95","true"
"126","956","55","true","126","1","125","true","126","36","95","true"
"127","962","55","true","127","1","125","true","127","36","95","true"
"128","969","55","true","128","1","125","true","128","36","95","true"
"129","976","55","true","129","1","125","true","129","36","95","true"
"130","983","55","true","130","1","125","true","130","36","95","true"
"131","988","55","true","131","1","125","true","131","36","95","true"
"132","995","55","true","132","1","125","true","132","40","95","true"
"133","1001","55","true","133","1","125","true","133","41","95","true"
"134","1007","55","true","134","1","125","true","134","41","95","true"
"135","1010","55","true","135","1","125","true","135","41","95","true"
"136","1017","55","true","136","1","125","true","136","41","95","true"
"137","1025","55","true","137","1","125","true","137","41","95","true"
"138","1028","55","true","138","1","125","true","138","41","95","true"
"139","1034","55","true","139","1","125","true","139","41","95","true"
"140","1039","55","true","140","1","125","true","140","41","95","true"
"141","1046","55","true","141","1","125","true","141","41","95","true"
"142","1054","55","true","142","1","125","true","142","41","95","true"
"143","1058","55","true","143","1","125","true","143","41","95","true"
"144","1062","55","true","144","1","125","true","144","41","95","true"
"145","1065","55","true","145","1","125","true","145","41","95","true"
"146","1072","55","true","146","1","125","true","146","41","95","true"
"147","1080","55","true","147","1","125","true","147","41","95","true"
"148","1082","55","true","148","1","125","true","148","41","95","true"
"149","1088","55","true","149","1","125","true","149","41","95","true"
"150","1091","55","true","150","1","125","true","150","41","95","true"
"151","1098","55","true","151","1","125","true","151","41","95","true"
"152","1104","55","true","152","1","125","true","152","41","95","true"
"153","1111","55","true","153","1","125","true","153","41","95","true"
"154","1119","55","true","154","1","125","true","154","41","95","true"
"155","1124","55","true","155","1","125","true","155","41","95","true"
"156","1127","55","true","156","1","125","true","156","41","95","true"
"157","1132","55","true","157","1","125","true","157","41","95","true"
"158","1137","55","true","158","1","125","true","158","41","95","true"
"159","1139","55","true","159","1","125","true","159","41","95","true"
"160","1141","55","true","160","1","125","true","160","41","95","true"
"161","1143","55","true","161","1","125","true","161","41","95","true"
"162","1146","55","true","162","1","125","true","162","41","95","true"
"163","1148","55","true","163","1","125","true","163","41","95","true"
"164","1149","55","true","164","1","125","true","164","41","95","true"
"165","1150","55","true","165","1","125","true","165","41","95","true"
"166","1151","55","true","166","1","125","true","166","41","95","true"
"167","1153","55","true","167","1","125","true","167","41","95","true"
"168","1155","55","true","168","1","125","true","168","41","95","true"
"169","1156","55","true","169","1","125","true","169","41","95","true"
"170","1156","55","true","170","1","125","true","170","41","95","true"
"171","1157","55","true","171","1","125","true","171","41","95","true"
"172","1157","55","true","172","1","125","true","172","41","95","true"
"173","1157","55","true","173","1","125","true","173","41","95","true"
"174","1157","55","true","174","1","125","true","174","41","95","true"
"175","1157","55","true","175","1","125","true","175","41","95","true"
"176","1158","55","true","176","1","125","true","176","41","95","true"
"177","1158","55","true","177","1","125","true","177","41","95","true"
"178","1158","55","true","178","1","125","true","178","41","95","true"
"179","1158","55","true","179","1","125","true","179","41","95","true"
"180","1158","55","true","180","1","125","true","180","41","95","true"
"181","1158","55","true","181","1","125","true","181","41","95","true"
"182","1158","55","true","182","1","125","true","182","41","95","true"
"183","1158","55","true","183","1","125","true","183","41","95","true"
"184","1158","55","true","184","1","125","true","184","41","95","true"
"185","1158","55","true","185","1","125","true","185","41","95","true"
"186","1158","55","true","186","1","125","true","186","41","95","true"
"187","1158","55","true","187","1","125","true","187","41","95","true"
"188","1158","55","true","188","1","125","true","188","41","95","true"
"189","1158","55","true","189","1","125","true","189","41","95","true"
"190","1158","55","true","190","1","125","true","190","41","95","true"
"191","1158","55","true","191","1","125","true","191","41","95","true"
"192","1158","55","true","192","1","125","true","192","41","95","true"
"193","1158","55","true","193","1","125","true","193","41","95","true"
"194","1158","55","true","194","1","125","true","194","41","95","true"
"195","1158","55","true","195","1","125","true","195","41","95","true"
"196","1158","55","true","196","1","125","true","196","41","95","true"
"197","1158","55","true","197","1","125","true","197","41","95","true"
"198","1158","55","true","198","1","125","true","198","41","95","true"
"199","1158","55","true","199","1","125","true","199","41","95","true"
"200","1158","55","true","200","1","125","true","200","41","95","true"
"201","1158","55","true","201","1","125","true","201","41","95","true"
"202","1158","55","true","202","1","125","true","202","41","95","true"
"203","1158","55","true","203","1","125","true","203","41","95","true"
"204","1158","55","true","204","1","125","true","204","41","95","true"
"205","1158","55","true","205","1","125","true","205","41","95","true"
"206","1158","55","true","206","1","125","true","206","41","95","true"
"207","1158","55","true","207","1","125","true","207","41","95","true"
"208","1158","55","true","208","1","125","true","208","41","95","true"
"209","1158","55","true","209","1","125","true","209","41","95","true"
"210","1158","55","true","210","1","125","true","210","41","95","true"
"211","1158","55","true","211","1","125","true","211","41","95","true"
"212","1158","55","true","212","1","125","true","212","41","95","true"
"213","1158","55","true","213","1","125","true","213","41","95","true"
"214","1158","55","true","214","1","125","true","214","41","95","true"
"215","1158","55","true","215","1","125","true","215","41","95","true"
"216","1158","55","true","216","1","125","true","216","41","95","true"
"217","1158","55","true","217","1","125","true","217","41","95","true"
"218","1158","55","true","218","1","125","true","218","41","95","true"
"219","1158","55","true","219","1","125","true","219","41","95","true"
"220","1159","55","true","220","1","125","true","220","41","95","true"
