"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 23:06:49:504 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","40","0.1","""aleatorio""","19","0.03","19"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"94","0.2636020151133503","115","true","94","0.009656314256903067","25","true"
"95","0.2644556962025319","115","true","95","0.009719580439706596","25","true"
"96","0.26562659846547304","115","true","96","0.00983036739206492","25","true"
"97","0.26886889460154273","115","true","97","0.009893971919529614","25","true"
"98","0.2704177545691907","115","true","98","0.010050643402950721","25","true"
"99","0.2739417989417994","115","true","99","0.010186493481391118","25","true"
"100","0.2786863270777482","115","true","100","0.010324813390941944","25","true"
"101","0.28021857923497284","115","true","101","0.010518590736330201","25","true"
"102","0.28223463687150846","115","true","102","0.010746616679010026","25","true"
"103","0.28361031518624663","115","true","103","0.011009892027669874","25","true"
"104","0.28594202898550747","115","true","104","0.011137379768717006","25","true"
"105","0.2896130952380953","115","true","105","0.011418017586515793","25","true"
"106","0.29685800604229623","115","true","106","0.011589517973703644","25","true"
"107","0.3050925925925928","115","true","107","0.01184913622292907","25","true"
"108","0.3123659305993692","115","true","108","0.012130431121928006","25","true"
"109","0.32000000000000006","115","true","109","0.012428005510500493","25","true"
"110","0.3256953642384108","115","true","110","0.012768387207397255","25","true"
"111","0.33064406779661026","115","true","111","0.013092609369524036","25","true"
"112","0.3375862068965518","115","true","112","0.013346418630697524","25","true"
"113","0.3423344947735195","115","true","113","0.013517198850166825","25","true"
"114","0.34420494699646675","115","true","114","0.013736654050761484","25","true"
"115","0.3515523465703974","115","true","115","0.014040930978755724","25","true"
"116","0.35408088235294166","115","true","116","0.01421536640031327","25","true"
"117","0.3573234200743495","115","true","117","0.014430236949998627","25","true"
"118","0.3606896551724141","115","true","118","0.01492460167832572","25","true"
"119","0.36339920948616616","115","true","119","0.015446270548624973","25","true"
"120","0.3642798353909466","115","true","120","0.016120612556887504","25","true"
"121","0.36809322033898345","115","true","121","0.016722679119294977","25","true"
"122","0.37300000000000016","115","true","122","0.01733549767527415","25","true"
"123","0.380087719298246","115","true","123","0.017742024515666067","25","true"
"124","0.38720720720720725","115","true","124","0.01838393253373852","25","true"
"125","0.3851643192488263","115","true","125","0.019266103514730012","25","true"
"126","0.3889855072463768","115","true","126","0.019901941229689718","25","true"
"127","0.3932835820895525","115","true","127","0.020555840691226384","25","true"
"128","0.39587628865979396","115","true","128","0.021266533118622425","25","true"
"129","0.40058823529411763","115","true","129","0.022084929496314225","25","true"
"130","0.3964444444444448","115","true","130","0.022934413008545037","25","true"
"131","0.39805714285714283","115","true","131","0.023667862101830164","25","true"
"132","0.4007926829268296","115","true","132","0.024725447052275234","25","true"
"133","0.39968152866242074","115","true","133","0.025506382270445122","25","true"
"134","0.4011920529801329","115","true","134","0.026289263925109958","25","true"
"135","0.40831081081081105","115","true","135","0.026680685402368072","25","true"
"136","0.4129787234042554","115","true","136","0.027652240402858894","25","true"
"137","0.4093233082706769","115","true","137","0.028868763865805735","25","true"
"138","0.4140769230769232","115","true","138","0.02935441239494304","25","true"
"139","0.4157258064516132","115","true","139","0.030273907709448503","25","true"
"140","0.41974789915966415","115","true","140","0.030931234538881087","25","true"
"141","0.4161607142857147","115","true","141","0.03226899218960152","25","true"
"142","0.41557692307692334","115","true","142","0.03381736282532888","25","true"
"143","0.41110000000000035","115","true","143","0.034765368418956694","25","true"
"144","0.42010416666666694","115","true","144","0.035711010485341844","25","true"
"145","0.42500000000000004","115","true","145","0.035742006374388575","25","true"
"146","0.42712643678160916","115","true","146","0.03762567336250131","25","true"
"147","0.42860759493670914","115","true","147","0.03948608682450044","25","true"
"148","0.43038961038961077","115","true","148","0.04005153942097047","25","true"
"149","0.4322535211267607","115","true","149","0.042112556198600236","25","true"
"150","0.4397058823529414","115","true","150","0.04317173489131256","25","true"
"151","0.4445901639344264","115","true","151","0.0458637098883557","25","true"
"152","0.4401818181818184","115","true","152","0.048264088203912786","25","true"
"153","0.4231250000000002","115","true","153","0.05183994767296553","25","true"
"154","0.3970000000000002","115","true","154","0.05639310527619152","25","true"
"155","0.39457142857142874","115","true","155","0.05995880519616023","25","true"
"156","0.36687500000000023","115","true","156","0.06213380804346641","25","true"
"157","0.3355555555555558","115","true","157","0.0660495388359817","25","true"
"158","0.2445454545454548","115","true","158","0.07064655264735026","25","true"
"159","0.19800000000000015","115","true","159","0.07275201980317182","25","true"
"160","0.21666666666666684","115","true","160","0.07512941847369138","25","true"
"161","0.20875000000000016","115","true","161","0.07718535238077157","25","true"
"162","0.14230769230769244","115","true","162","0.08145670003063385","25","true"
"163","0.14000000000000015","115","true","163","0.08412373192132855","25","true"
"164","0.1280000000000001","115","true","164","0.08540499654969697","25","true"
"165","0.13333333333333344","115","true","165","0.08697635500332171","25","true"
"166","0.14250000000000013","115","true","166","0.08842886474549161","25","true"
"167","0.06833333333333345","115","true","167","0.09094181159921942","25","true"
"168","0.0700000000000001","115","true","168","0.09488241028020292","25","true"
"169","0.056666666666666754","115","true","169","0.0961258338082006","25","true"
"170","0.040000000000000084","115","true","170","0.09612583380820058","25","true"
"171","0.06000000000000013","115","true","171","0.09835304182367395","25","true"
"172","0.06000000000000013","115","true","172","0.09835304182367395","25","true"
"173","0.06000000000000013","115","true","173","0.09835304182367391","25","true"
"174","0.06000000000000013","115","true","174","0.09835304182367391","25","true"
"175","0.06000000000000013","115","true","175","0.09835304182367394","25","true"
"176","0.12000000000000026","115","true","176","0.10053288852548443","25","true"
"177","0.12000000000000026","115","true","177","0.10053288852548443","25","true"
"178","0.12000000000000026","115","true","178","0.10053288852548443","25","true"
"179","0.12000000000000026","115","true","179","0.10053288852548443","25","true"
"180","0.12000000000000026","115","true","180","0.10053288852548442","25","true"
"181","0.12000000000000026","115","true","181","0.10053288852548443","25","true"
"182","0.12000000000000026","115","true","182","0.10053288852548443","25","true"
"183","0.12000000000000026","115","true","183","0.10053288852548442","25","true"
"184","0.12000000000000026","115","true","184","0.10053288852548442","25","true"
"185","0.12000000000000026","115","true","185","0.10053288852548443","25","true"
"186","0.12000000000000026","115","true","186","0.10053288852548442","25","true"
"187","0.12000000000000026","115","true","187","0.10053288852548442","25","true"
"188","0.12000000000000026","115","true","188","0.10053288852548442","25","true"
"189","0.12000000000000026","115","true","189","0.10053288852548443","25","true"
"190","0.12000000000000026","115","true","190","0.10053288852548443","25","true"
"191","0.12000000000000026","115","true","191","0.10053288852548442","25","true"
"192","0.12000000000000026","115","true","192","0.10053288852548439","25","true"
"193","0.12000000000000026","115","true","193","0.10053288852548443","25","true"
"194","0.12000000000000026","115","true","194","0.10053288852548442","25","true"
"195","0.09000000000000026","115","true","195","0.10053288852548442","25","true"
"196","0.06000000000000026","115","true","196","0.10053288852548443","25","true"
"197","0.06000000000000026","115","true","197","0.10053288852548443","25","true"
"198","0.030000000000000263","115","true","198","0.10053288852548442","25","true"
"199","0.030000000000000263","115","true","199","0.10053288852548443","25","true"
"200","0.030000000000000263","115","true","200","0.10053288852548439","25","true"
"201","0.030000000000000263","115","true","201","0.10053288852548443","25","true"
"202","0.030000000000000263","115","true","202","0.10053288852548442","25","true"
"203","0.030000000000000263","115","true","203","0.10053288852548442","25","true"
"204","0.030000000000000263","115","true","204","0.10053288852548442","25","true"
"205","0.030000000000000263","115","true","205","0.10053288852548439","25","true"
"206","0.030000000000000263","115","true","206","0.10053288852548442","25","true"
"207","0.030000000000000263","115","true","207","0.10053288852548442","25","true"
"208","0.030000000000000263","115","true","208","0.10053288852548439","25","true"
"209","0.030000000000000263","115","true","209","0.10053288852548443","25","true"
"210","0.030000000000000263","115","true","210","0.10053288852548443","25","true"
"211","0.030000000000000263","115","true","211","0.10053288852548442","25","true"
"212","0.030000000000000263","115","true","212","0.10053288852548443","25","true"
"213","0.030000000000000263","115","true","213","0.10053288852548443","25","true"
"214","0.030000000000000263","115","true","214","0.10053288852548442","25","true"
"215","0.030000000000000263","115","true","215","0.10053288852548439","25","true"
"216","0.030000000000000263","115","true","216","0.10053288852548442","25","true"
"217","0.030000000000000263","115","true","217","0.10053288852548442","25","true"
"218","0.030000000000000263","115","true","218","0.10053288852548442","25","true"
"219","0.030000000000000263","115","true","219","0.10053288852548442","25","true"
"220","0","115","true","220","0.1029722514006424","25","true"
